GEO.id,GEO.id2,GEO.display-label,GRT_STUB.target-geo-id,GRT_STUB.target-geo-id2,GRT_STUB.rank-label,GRT_STUB.display-label,EST,MOE
Id,Id2,Geography,Target Geo Id,Target Geo Id2,Rank,Geographical Area,Dollar,Margin of Error
0100000US,,United States,0100000US,,,United States,55775,85
0100000US,,United States,0400000US24,24,1,Maryland,75847,591
0100000US,,United States,0400000US11,11,2,District of Columbia,75628,2493
0100000US,,United States,0400000US15,15,3,Hawaii,73486,2012
0100000US,,United States,0400000US02,02,4,Alaska,73355,2316
0100000US,,United States,0400000US34,34,5,New Jersey,72222,610
0100000US,,United States,0400000US09,09,6,Connecticut,71346,783
0100000US,,United States,0400000US25,25,7,Massachusetts,70628,620
0100000US,,United States,0400000US33,33,8,New Hampshire,70303,1254
0100000US,,United States,0400000US51,51,9,Virginia,66262,541
0100000US,,United States,0400000US06,06,10,California,64500,395
0100000US,,United States,0400000US53,53,11,Washington,64129,794
0100000US,,United States,0400000US08,08,12,Colorado,63909,891
0100000US,,United States,0400000US27,27,13,Minnesota,63488,669
0100000US,,United States,0400000US49,49,14,Utah,62912,1223
0100000US,,United States,0400000US10,10,15,Delaware,61255,1281
0100000US,,United States,0400000US36,36,16,New York,60850,306
0100000US,,United States,0400000US38,38,17,North Dakota,60557,1661
0100000US,,United States,0400000US56,56,18,Wyoming,60214,1582
0100000US,,United States,0400000US17,17,19,Illinois,59588,511
0100000US,,United States,0400000US44,44,20,Rhode Island,58073,2421
0100000US,,United States,0400000US50,50,21,Vermont,56990,1325
0100000US,,United States,0400000US42,42,22,Pennsylvania,55702,377
0100000US,,United States,0400000US48,48,23,Texas,55653,314
0100000US,,United States,0400000US55,55,24,Wisconsin,55638,427
0100000US,,United States,0400000US31,31,25,Nebraska,54996,830
0100000US,,United States,0400000US19,19,26,Iowa,54736,787
0100000US,,United States,0400000US41,41,27,Oregon,54148,912
0100000US,,United States,0400000US20,20,28,Kansas,53906,872
0100000US,,United States,0400000US46,46,29,South Dakota,53017,1096
0100000US,,United States,0400000US32,32,30,Nevada,52431,978
0100000US,,United States,0400000US23,23,31,Maine,51494,854
0100000US,,United States,0400000US04,04,32,Arizona,51492,431
0100000US,,United States,0400000US13,13,33,Georgia,51244,372
0100000US,,United States,0400000US26,26,34,Michigan,51084,244
0100000US,,United States,0400000US39,39,35,Ohio,51075,233
0100000US,,United States,0400000US18,18,36,Indiana,50532,387
0100000US,,United States,0400000US29,29,37,Missouri,50238,415
0100000US,,United States,0400000US30,30,38,Montana,49509,1410
0100000US,,United States,0400000US12,12,39,Florida,49426,331
0100000US,,United States,0400000US40,40,40,Oklahoma,48568,514
0100000US,,United States,0400000US16,16,41,Idaho,48275,1093
0100000US,,United States,0400000US37,37,42,North Carolina,47830,521
0100000US,,United States,0400000US47,47,43,Tennessee,47275,489
0100000US,,United States,0400000US45,45,44,South Carolina,47238,547
0100000US,,United States,0400000US22,22,45,Louisiana,45727,670
0100000US,,United States,0400000US35,35,46,New Mexico,45382,870
0100000US,,United States,0400000US21,21,47,Kentucky,45215,470
0100000US,,United States,0400000US01,01,48,Alabama,44765,744
0100000US,,United States,0400000US54,54,49,West Virginia,42019,793
0100000US,,United States,0400000US05,05,50,Arkansas,41995,477
0100000US,,United States,0400000US28,28,51,Mississippi,40593,543
0100000US,,United States,0400000US72,72,,Puerto Rico,18626,332
