,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2011,41415,67825,46709,38758,57287,55387,65753,58814,63124,44299,46007,61821,43341,53234,46438,49427,48964,41141,41734,46033,70004,62859,45981,56954,36919,45247,44222,50296,48927,62647,67458,41963,55246,43916,51704,45749,43225,46816,50228,18660,53636,42367,48321,41693,49392,55869,52776,61882,56835,38482,50395,56322
2012,41574,67712,47826,40112,58328,56765,67276,58415,66583,45040,47209,66259,45489,55137,46974,50957,50241,41724,42944,46709,71122,65339,46859,58906,37095,45321,45076,50723,49760,63280,69667,42558,56448,45150,53585,46829,44312,49161,51230,19429,54554,43107,48362,42764,50740,57049,52977,61741,57573,40196,51059,54901
2013,42849,72237,48510,40511,60190,58823,67098,57846,67572,46036,47829,68020,46783,56210,47529,52229,50972,43399,44164,46974,72483,66768,48273,60702,37963,46931,46972,51440,51230,64230,70165,43872,57369,45906,55759,48081,45690,50251,52007,19183,55902,44163,48947,44297,51704,59770,52578,62666,58405,41253,51467,58752
2014,42830,71583,50068,41262,61933,61303,70048,59716,71648,47463,49321,69592,47861,57444,49446,53712,52504,42958,44555,49462,73971,69160,49847,61481,39680,48363,46328,52686,51450,66532,71919,44803,58878,46556,59029,49308,47529,51075,53234,18928,54891,45238,50979,44361,53035,60922,54166,64902,61366,41059,52622,57055
2015,44765,73355,51492,41995,64500,63909,71346,61255,75628,49426,51244,73486,48275,59588,50532,54736,53906,45215,45727,51494,75847,70628,51084,63488,40593,50238,49509,54996,52431,70303,72222,45382,60850,47830,60557,51075,48568,54148,55702,18626,58073,47238,53017,47275,55653,62912,56990,66262,64129,42019,55638,60214
2016,46257,76440,53558,44334,67739,65685,73433,61757,75506,50860,53559,74511,51807,60960,52314,56247,54935,46659,45146,53079,78945,75297,52492,65599,41754,51746,50027,56927,55180,70936,76126,46748,62909,50584,60656,52334,49176,57532,56907,20078,60596,49501,54467,48547,56565,65977,57677,68114,67106,43385,56811,59882
